"","IndicatorCode","Country","Year","Value"
"6046","WHOSIS_000001","LCA",2016,72.48193817
"6047","WHOSIS_000001","BEL",2012,82.57243349
"6048","WHOSIS_000001","SEAR",2007,65.28368004
"6049","WHOSIS_000001","SEAR",2011,66.78613871
"6050","WHOSIS_000001","MAR",2016,73.4071743
"6051","WHOSIS_000001","MNG",2003,68.78567554
"6052","WHOSIS_000001","WB_UMI",2021,71.41764719
"6053","WHOSIS_000001","VUT",2021,69.81194005
"6054","WHOSIS_000001","ALB",2006,71.97293382
"6055","WHOSIS_000001","WSM",2016,69.92083473
"6056","WHOSIS_000001","MNE",2005,76.32424643
"6057","WHOSIS_000001","ISR",2013,80.12959579
"6058","WHOSIS_000001","CHE",2017,83.13986197
"6059","WHOSIS_000001","SEAR",2004,67.18191283
"6060","WHOSIS_000001","ETH",2005,57.02975496
"6061","WHOSIS_000001","LCA",2021,71.1130421
"6062","WHOSIS_000001","CHN",2007,71.29342415
"6063","WHOSIS_000001","TCD",2018,58.95783062
"6064","WHOSIS_000001","PRK",2008,66.72157552
"6065","WHOSIS_000001","BRN",2013,78.32875497
"6066","WHOSIS_000001","PSE",2000,69.88946674
"6067","WHOSIS_000001","ITA",2018,80.658805
"6068","WHOSIS_000001","UKR",2004,61.78404243
"6069","WHOSIS_000001","THA",2001,68.11219559
"6070","WHOSIS_000001","BRA",2014,71.17197361
"6071","WHOSIS_000001","COL",2021,77.62156214
"6072","WHOSIS_000001","KGZ",2019,77.1381149
"6073","WHOSIS_000001","NAM",2008,61.81559858
"6074","WHOSIS_000001","UKR",2016,72.62863559
"6075","WHOSIS_000001","TJK",2009,67.55059651
"6076","WHOSIS_000001","SWZ",2012,49.10836702
"6077","WHOSIS_000001","UGA",2017,68.58590142
"6078","WHOSIS_000001","MMR",2009,66.94487828
"6079","WHOSIS_000001","TON",2011,75.00946434
"6080","WHOSIS_000001","ARG",2008,75.69496821
"6081","WHOSIS_000001","EGY",2014,70.46262161
"6082","WHOSIS_000001","FJI",2007,67.10363711
"6083","WHOSIS_000001","SGP",2009,79.26454795
"6084","WHOSIS_000001","YEM",2017,67.67597451
"6085","WHOSIS_000001","SUR",2009,72.61759185
"6086","WHOSIS_000001","IRN",2013,78.93795451
"6087","WHOSIS_000001","ARE",2000,78.57770963
"6088","WHOSIS_000001","HTI",2001,57.49680967
"6089","WHOSIS_000001","ETH",2020,70.69578096
"6090","WHOSIS_000001","SOM",2008,52.79262503
"6091","WHOSIS_000001","MOZ",2010,55.66365466
"6092","WHOSIS_000001","SUR",2002,70.41647923
"6093","WHOSIS_000001","NZL",2013,79.59333005
"6094","WHOSIS_000001","ARG",2020,73.06196342
"6095","WHOSIS_000001","AUS",2012,82.27247326
"6096","WHOSIS_000001","BOL",2002,68.21779665
"6097","WHOSIS_000001","PRK",2014,73.97023878
"6098","WHOSIS_000001","CAF",2000,43.41704886
"6099","WHOSIS_000001","DNK",2008,80.71980995
"6100","WHOSIS_000001","KGZ",2006,67.10547635
"6101","WHOSIS_000001","LVA",2017,74.9627685
"6102","WHOSIS_000001","AUS",2008,83.45069222
"6103","WHOSIS_000001","GNQ",2002,56.5665963
"6104","WHOSIS_000001","MLI",2008,57.78455925
"6105","WHOSIS_000001","KWT",2017,82.62315795
"6106","WHOSIS_000001","BOL",2009,71.00835654
"6107","WHOSIS_000001","CHE",2021,85.11479877
"6108","WHOSIS_000001","ZWE",2012,52.56547076
"6109","WHOSIS_000001","HND",2003,70.19195664
"6110","WHOSIS_000001","GNQ",2021,60.17118939
"6111","WHOSIS_000001","KHM",2020,72.52361407
"6112","WHOSIS_000001","DOM",2009,70.96711725
"6113","WHOSIS_000001","BGD",2020,73.29812993
"6114","WHOSIS_000001","TZA",2003,54.98804057
"6115","WHOSIS_000001","TZA",2007,58.32434987
"6116","WHOSIS_000001","CHE",2009,79.62550393
"6117","WHOSIS_000001","PAK",2010,65.03586866
"6118","WHOSIS_000001","SEN",2015,67.3624183
"6119","WHOSIS_000001","BEL",2005,78.85239236
"6120","WHOSIS_000001","ROU",2010,77.42843816
"6121","WHOSIS_000001","BHS",2012,76.08540186
"6122","WHOSIS_000001","ARM",2015,78.25486483
"6123","WHOSIS_000001","GBR",2018,78.89616014
"6124","WHOSIS_000001","BEN",2011,63.86034113
"6125","WHOSIS_000001","VUT",2009,62.91195443
"6126","WHOSIS_000001","BHR",2020,73.61107763
"6127","WHOSIS_000001","GHA",2000,57.77137867
"6128","WHOSIS_000001","SOM",2018,57.30095418
"6129","WHOSIS_000001","SDN",2020,67.03785221
"6130","WHOSIS_000001","LUX",2012,83.56966862
"6131","WHOSIS_000001","ITA",2006,83.62385373
"6132","WHOSIS_000001","NGA",2017,62.36209316
"6133","WHOSIS_000001","WPR",2012,79.33943144
"6134","WHOSIS_000001","POL",2019,73.94224118
"6135","WHOSIS_000001","ISR",2000,76.34036204
"6136","WHOSIS_000001","YEM",2001,65.20637581
"6137","WHOSIS_000001","CMR",2006,53.2725896
"6138","WHOSIS_000001","STP",2005,66.27283192
"6139","WHOSIS_000001","LBY",2006,76.03810318
"6140","WHOSIS_000001","PNG",2002,63.43343076
"6141","WHOSIS_000001","UZB",2001,64.99758976
"6142","WHOSIS_000001","WSM",2005,72.07560472
"6143","WHOSIS_000001","TON",2004,71.44335848
"6144","WHOSIS_000001","MMR",2017,71.29153384
"6145","WHOSIS_000001","LUX",2014,82.1608587
"6146","WHOSIS_000001","MNE",2009,75.38841226
"6147","WHOSIS_000001","RUS",2015,76.61217977
"6148","WHOSIS_000001","HND",2004,69.4482058
"6149","WHOSIS_000001","ARG",2005,78.68981076
"6150","WHOSIS_000001","MDG",2019,63.81664617
"6151","WHOSIS_000001","SAU",2021,76.42921259
"6152","WHOSIS_000001","CHE",2013,82.47547076
"6153","WHOSIS_000001","ROU",2000,74.66303862
"6154","WHOSIS_000001","MNE",2003,75.849394
"6155","WHOSIS_000001","MRT",2013,69.22463674
"6156","WHOSIS_000001","SSD",2006,54.60667827
"6157","WHOSIS_000001","SYC",2020,80.51678828
"6158","WHOSIS_000001","QAT",2011,73.38439037
"6159","WHOSIS_000001","LVA",2021,68.49511637
"6160","WHOSIS_000001","HRV",2012,80.64514208
"6161","WHOSIS_000001","USA",2000,74.16260254
"6162","WHOSIS_000001","BRA",2019,75.47815778
"6163","WHOSIS_000001","VCT",2003,72.24268792
"6164","WHOSIS_000001","JAM",2012,74.19029935
"6165","WHOSIS_000001","COD",2011,56.20427701
"6166","WHOSIS_000001","WSM",2011,71.91775612
"6167","WHOSIS_000001","TON",2016,75.29490237
"6168","WHOSIS_000001","GRC",2015,78.16406622
"6169","WHOSIS_000001","GIN",2008,58.53196986
"6170","WHOSIS_000001","ROU",2004,75.42579572
"6171","WHOSIS_000001","VUT",2003,65.08697701
"6172","WHOSIS_000001","MYS",2003,73.62194031
"6173","WHOSIS_000001","PNG",2007,63.37494564
"6174","WHOSIS_000001","PSE",2016,76.6836773
"6175","WHOSIS_000001","SYR",2018,64.30375249
"6176","WHOSIS_000001","LSO",2005,42.6642992
"6177","WHOSIS_000001","MNG",2010,71.4893327
"6178","WHOSIS_000001","MOZ",2006,54.3006662
"6179","WHOSIS_000001","MMR",2001,57.41228697
"6180","WHOSIS_000001","TKM",2005,61.38691853
"6181","WHOSIS_000001","MDG",2000,57.70894694
"6182","WHOSIS_000001","GRC",2008,79.9292479
"6183","WHOSIS_000001","AUS",2020,85.23296174
"6184","WHOSIS_000001","PER",2012,80.56538556
"6185","WHOSIS_000001","GNQ",2017,62.76065469
"6186","WHOSIS_000001","MKD",2009,74.58841867
"6187","WHOSIS_000001","ISR",2018,82.59262272
"6188","WHOSIS_000001","GNB",2019,61.4384131
"6189","WHOSIS_000001","HND",2006,70.7448816
"6190","WHOSIS_000001","GNQ",2004,55.45754447
"6191","WHOSIS_000001","TKM",2021,69.12049331
"6192","WHOSIS_000001","TLS",2010,67.00361983
"6193","WHOSIS_000001","SLE",2004,50.68876299
"6194","WHOSIS_000001","HRV",2005,79.01704285
"6195","WHOSIS_000001","TLS",2009,67.68377334
"6196","WHOSIS_000001","CAF",2010,49.20179696
"6197","WHOSIS_000001","VUT",2020,67.09750807
"6198","WHOSIS_000001","CHN",2011,75.03511843
"6199","WHOSIS_000001","WSM",2007,72.19351372
"6200","WHOSIS_000001","JAM",2007,69.58643623
"6201","WHOSIS_000001","SRB",2009,76.6089717
"6202","WHOSIS_000001","LAO",2015,69.2632024
"6203","WHOSIS_000001","ERI",2014,62.18741649
"6204","WHOSIS_000001","STP",2008,66.27653208
"6205","WHOSIS_000001","GHA",2012,63.16293767
"6206","WHOSIS_000001","DEU",2021,78.14950267
"6207","WHOSIS_000001","HTI",2011,61.24287183
"6208","WHOSIS_000001","PNG",2007,64.07514301
"6209","WHOSIS_000001","PRT",2016,83.77159778
"6210","WHOSIS_000001","GIN",2014,58.60749611
"6211","WHOSIS_000001","UZB",2002,62.19230023
"6212","WHOSIS_000001","ETH",2016,67.58767511
"6213","WHOSIS_000001","SEAR",2010,66.38409384
"6214","WHOSIS_000001","GHA",2021,68.60498895
"6215","WHOSIS_000001","SRB",2014,75.32134955
"6216","WHOSIS_000001","LBY",2001,71.85966909
"6217","WHOSIS_000001","TKM",2010,69.12241685
"6218","WHOSIS_000001","BEL",2006,76.48160609
"6219","WHOSIS_000001","VNM",2001,71.97988323
"6220","WHOSIS_000001","MDA",2020,72.14867013
"6221","WHOSIS_000001","TTO",2007,72.39472984
"6222","WHOSIS_000001","QAT",2015,77.79140376
"6223","WHOSIS_000001","WSM",2000,67.69175993
"6224","WHOSIS_000001","SEN",2004,61.57202557
"6225","WHOSIS_000001","OMN",2004,77.13753037
"6226","WHOSIS_000001","GAB",2008,62.47231905
"6227","WHOSIS_000001","SRB",2009,73.97356349
"6228","WHOSIS_000001","AUT",2007,80.0322621
"6229","WHOSIS_000001","KWT",2020,83.09548217
"6230","WHOSIS_000001","ZMB",2016,58.68048273
"6231","WHOSIS_000001","SDN",2006,64.12307686
"6232","WHOSIS_000001","MRT",2007,67.03039743
"6233","WHOSIS_000001","AFR",2005,55.63713976
"6234","WHOSIS_000001","CAN",2013,81.55829938
"6235","WHOSIS_000001","GEO",2004,74.40428914
"6236","WHOSIS_000001","MMR",2021,64.71030315
"6237","WHOSIS_000001","MOZ",2007,50.45546201
"6238","WHOSIS_000001","MDV",2015,75.73585495
"6239","WHOSIS_000001","PRK",2010,66.94994326
"6240","WHOSIS_000001","SDN",2010,68.08782941
"6241","WHOSIS_000001","SOM",2012,52.75614304
"6242","WHOSIS_000001","LKA",2007,69.89573038
"6243","WHOSIS_000001","UGA",2012,58.90218934
"6244","WHOSIS_000001","MAR",2020,71.19044294
"6245","WHOSIS_000001","SGP",2008,80.97823119
"6246","WHOSIS_000001","KIR",2003,64.32174077
"6247","WHOSIS_000001","POL",2015,81.14751452
"6248","WHOSIS_000001","KOR",2014,78.81460798
"6249","WHOSIS_000001","ECU",2012,73.10316088
"6250","WHOSIS_000001","TTO",2019,70.71369387
"6251","WHOSIS_000001","MRT",2005,66.139224
"6252","WHOSIS_000001","SSD",2004,56.85603359
"6253","WHOSIS_000001","PAK",2002,61.92897932
"6254","WHOSIS_000001","GUY",2017,68.19380586
"6255","WHOSIS_000001","NLD",2012,82.56146894
"6256","WHOSIS_000001","URY",2007,71.38245185
"6257","WHOSIS_000001","KEN",2009,58.68102551
"6258","WHOSIS_000001","IRL",2021,83.3508685
"6259","WHOSIS_000001","TLS",2016,66.62182098
"6260","WHOSIS_000001","PRT",2000,76.58820219
"6261","WHOSIS_000001","TKM",2017,68.97743987
"6262","WHOSIS_000001","TUN",2005,75.37276042
"6263","WHOSIS_000001","LUX",2003,79.03207074
"6264","WHOSIS_000001","SOM",2020,57.60880834
"6265","WHOSIS_000001","THA",2006,70.14361569
"6266","WHOSIS_000001","SRB",2021,72.80891574
"6267","WHOSIS_000001","HND",2012,68.99495317
"6268","WHOSIS_000001","TLS",2014,66.14101211
"6269","WHOSIS_000001","UGA",2012,61.8009059
"6270","WHOSIS_000001","MMR",2015,70.70610209
"6271","WHOSIS_000001","LCA",2018,76.11272762
"6272","WHOSIS_000001","SEN",2006,64.57208434
"6273","WHOSIS_000001","EMR",2018,71.49976617
"6274","WHOSIS_000001","MWI",2012,56.81421414
"6275","WHOSIS_000001","LCA",2020,71.96243899
"6276","WHOSIS_000001","DEU",2000,80.9198608
"6277","WHOSIS_000001","GAB",2016,61.82322179
"6278","WHOSIS_000001","IRL",2002,80.11800386
"6279","WHOSIS_000001","MNG",2019,66.26694565
"6280","WHOSIS_000001","MOZ",2009,55.6509116
"6281","WHOSIS_000001","BTN",2019,75.12568551
"6282","WHOSIS_000001","USA",2013,76.61056593
"6283","WHOSIS_000001","SAU",2010,74.02402333
"6284","WHOSIS_000001","DEU",2005,79.20819712
"6285","WHOSIS_000001","CUB",2009,76.08386617
"6286","WHOSIS_000001","TUN",2000,76.99472556
"6287","WHOSIS_000001","ARG",2002,74.2583112
"6288","WHOSIS_000001","DZA",2002,73.0881827
"6289","WHOSIS_000001","STP",2000,62.51996413
"6290","WHOSIS_000001","VEN",2007,78.929453
"6291","WHOSIS_000001","CIV",2015,63.67347923
"6292","WHOSIS_000001","TZA",2018,67.99854907
"6293","WHOSIS_000001","NOR",2020,84.3401172
"6294","WHOSIS_000001","CUB",2011,80.47501399
"6295","WHOSIS_000001","LBR",2018,63.09159913
"6296","WHOSIS_000001","ETH",2009,60.7800289
"6297","WHOSIS_000001","AMR",2014,76.83106727
"6298","WHOSIS_000001","COD",2000,54.47554113
"6299","WHOSIS_000001","VUT",2009,65.89385815
"6300","WHOSIS_000001","HRV",2021,80.0111879
"6301","WHOSIS_000001","CAN",2008,82.66446221
"6302","WHOSIS_000001","ZAF",2007,54.43468512
"6303","WHOSIS_000001","MKD",2017,77.92103277
"6304","WHOSIS_000001","AFG",2021,59.12690224
"6305","WHOSIS_000001","LKA",2020,80.65621609
"6306","WHOSIS_000001","PSE",2021,75.87512392
"6307","WHOSIS_000001","TUN",2014,79.20000577
"6308","WHOSIS_000001","LCA",2009,79.63042887
"6309","WHOSIS_000001","MNE",2011,78.34950538
"6310","WHOSIS_000001","RUS",2010,68.82506177
"6311","WHOSIS_000001","BFA",2012,59.51806294
"6312","WHOSIS_000001","IRL",2009,77.15047148
"6313","WHOSIS_000001","GBR",2018,82.32896384
"6314","WHOSIS_000001","NGA",2000,54.05766545
"6315","WHOSIS_000001","FJI",2016,69.88934789
"6316","WHOSIS_000001","CUB",2020,75.25970676
"6317","WHOSIS_000001","SUR",2013,76.38887131
"6318","WHOSIS_000001","NOR",2018,80.86622047
"6319","WHOSIS_000001","MOZ",2015,52.97435551
"6320","WHOSIS_000001","PER",2005,77.53672089
"6321","WHOSIS_000001","BRB",2003,74.55086448
"6322","WHOSIS_000001","ZWE",2001,45.43212975
"6323","WHOSIS_000001","CZE",2008,73.99525062
"6324","WHOSIS_000001","PAK",2001,62.18141721
"6325","WHOSIS_000001","LVA",2001,75.31438678
"6326","WHOSIS_000001","GBR",2020,80.14044898
"6327","WHOSIS_000001","UKR",2001,62.19268784
"6328","WHOSIS_000001","COL",2018,80.46409262
"6329","WHOSIS_000001","VEN",2013,74.60132769
"6330","WHOSIS_000001","GNQ",2009,59.81131259
"6331","WHOSIS_000001","ARM",2021,76.87322567
"6332","WHOSIS_000001","LBN",2008,77.52542218
"6333","WHOSIS_000001","LBY",2007,75.98394145
"6334","WHOSIS_000001","BLZ",2017,74.56128899
"6335","WHOSIS_000001","BGR",2013,74.79512219
"6336","WHOSIS_000001","IDN",2014,68.54252314
"6337","WHOSIS_000001","CRI",2013,78.26292818
"6338","WHOSIS_000001","PAK",2011,64.54188869
"6339","WHOSIS_000001","BIH",2018,77.32123917
"6340","WHOSIS_000001","KEN",2010,61.28276083
"6341","WHOSIS_000001","TCD",2010,54.26842703
"6342","WHOSIS_000001","IRL",2010,80.6170111
"6343","WHOSIS_000001","SAU",2003,70.32376237
"6344","WHOSIS_000001","STP",2017,69.7949281
"6345","WHOSIS_000001","JOR",2016,78.7600732
"6346","WHOSIS_000001","DOM",2011,71.38179428
"6347","WHOSIS_000001","PRY",2004,72.03511089
"6348","WHOSIS_000001","AUT",2008,77.560406
"6349","WHOSIS_000001","AFG",2019,62.54955059
"6350","WHOSIS_000001","CAN",2009,78.74056809
"6351","WHOSIS_000001","CHN",2000,68.58807431
"6352","WHOSIS_000001","BHR",2015,76.53590485
"6353","WHOSIS_000001","GNB",2021,56.07573446
"6354","WHOSIS_000001","LTU",2003,66.22264188
"6355","WHOSIS_000001","FIN",2017,78.6783505
"6356","WHOSIS_000001","SWZ",2016,56.69735648
"6357","WHOSIS_000001","CMR",2000,51.63556269
"6358","WHOSIS_000001","WB_LI",2002,56.38450531
"6359","WHOSIS_000001","TCD",2008,55.92446719
"6360","WHOSIS_000001","MMR",2017,67.95077876
"6361","WHOSIS_000001","PAK",2016,66.05197225
"6362","WHOSIS_000001","TCD",2017,58.6099778
"6363","WHOSIS_000001","ISL",2001,79.99493866
"6364","WHOSIS_000001","JPN",2013,83.56021789
"6365","WHOSIS_000001","KIR",2014,61.63073757
"6366","WHOSIS_000001","PNG",2017,67.58198783
"6367","WHOSIS_000001","AMR",2018,79.69618482
"6368","WHOSIS_000001","PRK",2003,71.99942684
"6369","WHOSIS_000001","ECU",2005,70.53298045
"6370","WHOSIS_000001","BGD",2001,67.98439277
"6371","WHOSIS_000001","PAN",2016,81.2335381
"6372","WHOSIS_000001","ARM",2004,68.43496651
"6373","WHOSIS_000001","SRB",2007,70.8284124
"6374","WHOSIS_000001","BEN",2006,61.4245988
"6375","WHOSIS_000001","NGA",2017,60.92603181
"6376","WHOSIS_000001","MUS",2009,73.10056755
"6377","WHOSIS_000001","WB_UMI",2021,77.18475494
"6378","WHOSIS_000001","SVN",2016,77.91572926
"6379","WHOSIS_000001","ERI",2008,62.9308127
"6380","WHOSIS_000001","IRQ",2019,72.90009776
"6381","WHOSIS_000001","DNK",2011,81.56858138
"6382","WHOSIS_000001","LCA",2006,77.78408809
"6383","WHOSIS_000001","BDI",2014,60.52728518
"6384","WHOSIS_000001","MDV",2002,69.97622263
"6385","WHOSIS_000001","MAR",2014,73.12038211
"6386","WHOSIS_000001","ZMB",2020,61.83164861
"6387","WHOSIS_000001","MUS",2020,70.33233512
"6388","WHOSIS_000001","SUR",2009,75.53479463
"6389","WHOSIS_000001","SWZ",2013,53.19994106
"6390","WHOSIS_000001","WB_LI",2003,55.8836598
"6391","WHOSIS_000001","BRB",2014,76.24311034
"6392","WHOSIS_000001","WPR",2019,80.70306651
"6393","WHOSIS_000001","SLE",2006,52.49110548
"6394","WHOSIS_000001","JPN",2012,86.27076004
"6395","WHOSIS_000001","PRY",2010,72.06605803
"6396","WHOSIS_000001","NGA",2002,53.73089841
"6397","WHOSIS_000001","IRL",2011,78.30955762
"6398","WHOSIS_000001","WPR",2005,73.33346567
"6399","WHOSIS_000001","ARE",2002,78.35124382
"6400","WHOSIS_000001","BLZ",2006,70.35875211
"6401","WHOSIS_000001","PER",2020,76.70010264
"6402","WHOSIS_000001","EST",2003,66.48483751
"6403","WHOSIS_000001","BHS",2009,72.80785073
"6404","WHOSIS_000001","PRY",2016,74.86420083
"6405","WHOSIS_000001","ISR",2010,79.59882283
"6406","WHOSIS_000001","MDG",2007,62.8049313
"6407","WHOSIS_000001","SWZ",2004,40.85500993
"6408","WHOSIS_000001","MKD",2007,73.65892824
"6409","WHOSIS_000001","THA",2015,80.42651024
"6410","WHOSIS_000001","PRK",2001,62.62928485
"6411","WHOSIS_000001","MDG",2004,59.07973131
"6412","WHOSIS_000001","RWA",2016,65.10752755
"6413","WHOSIS_000001","ETH",2006,59.28113641
"6414","WHOSIS_000001","EGY",2008,69.77109335
"6415","WHOSIS_000001","GAB",2007,62.33343899
"6416","WHOSIS_000001","LCA",2015,76.39243252
"6417","WHOSIS_000001","BLZ",2012,74.18063851
"6418","WHOSIS_000001","RWA",2004,54.65577616
"6419","WHOSIS_000001","ARM",2020,69.32859192
"6420","WHOSIS_000001","PSE",2020,73.13996933
"6421","WHOSIS_000001","SRB",2010,74.27310939
"6422","WHOSIS_000001","VCT",2019,70.76112109
"6423","WHOSIS_000001","PAN",2020,74.35339836
"6424","WHOSIS_000001","LBN",2003,76.80310121
"6425","WHOSIS_000001","VUT",2011,63.26925366
"6426","WHOSIS_000001","BEN",2008,62.47699337
"6427","WHOSIS_000001","PAN",2009,80.55061989
"6428","WHOSIS_000001","PER",2011,80.22551697
"6429","WHOSIS_000001","AUS",2006,83.2657133
"6430","WHOSIS_000001","GLOBAL",2004,70.45490036
"6431","WHOSIS_000001","CUB",2005,75.23868426
"6432","WHOSIS_000001","WB_HI",2012,80.14050022
"6433","WHOSIS_000001","AGO",2003,51.74053195
"6434","WHOSIS_000001","LBN",2014,75.63085274
"6435","WHOSIS_000001","OMN",2012,71.46024408
"6436","WHOSIS_000001","HTI",2020,62.57623956
"6437","WHOSIS_000001","SVK",2020,76.86888148
"6438","WHOSIS_000001","GIN",2019,59.79601929
"6439","WHOSIS_000001","NIC",2017,78.50836352
"6440","WHOSIS_000001","FSM",2018,68.70315461
"6441","WHOSIS_000001","SLV",2003,68.89230977
"6442","WHOSIS_000001","MAR",2017,72.65210227
"6443","WHOSIS_000001","ATG",2002,72.72727235
"6444","WHOSIS_000001","MOZ",2012,53.74174488
"6445","WHOSIS_000001","ALB",2020,76.53104591
"6446","WHOSIS_000001","BRB",2012,77.32551471
"6447","WHOSIS_000001","FIN",2006,75.76283549
"6448","WHOSIS_000001","ZAF",2003,51.08792253
"6449","WHOSIS_000001","VUT",2003,68.69608559
"6450","WHOSIS_000001","GTM",2018,75.21667428
"6451","WHOSIS_000001","GMB",2019,64.91162984
"6452","WHOSIS_000001","GRC",2020,82.7647775
"6453","WHOSIS_000001","KOR",2021,83.79982334
"6454","WHOSIS_000001","PHL",2021,69.88256359
"6455","WHOSIS_000001","NER",2000,50.24298341
"6456","WHOSIS_000001","HRV",2016,75.16468661
"6457","WHOSIS_000001","ATG",2012,77.67296082
"6458","WHOSIS_000001","NOR",2008,82.66022029
"6459","WHOSIS_000001","ZAF",2012,57.78488955
"6460","WHOSIS_000001","LAO",2002,59.61142102
"6461","WHOSIS_000001","COM",2007,63.62493148
"6462","WHOSIS_000001","NPL",2012,69.78951932
"6463","WHOSIS_000001","CAN",2007,78.12809259
"6464","WHOSIS_000001","DJI",2007,62.65329077
"6465","WHOSIS_000001","COL",2006,74.69666325
"6466","WHOSIS_000001","TGO",2009,58.50878639
"6467","WHOSIS_000001","NGA",2008,60.11004034
"6468","WHOSIS_000001","KOR",2008,76.45212422
"6469","WHOSIS_000001","PRI",2002,77.12054839
"6470","WHOSIS_000001","ISL",2015,83.57659353
"6471","WHOSIS_000001","ZAF",2001,57.98181582
"6472","WHOSIS_000001","TKM",2008,63.16803534
"6473","WHOSIS_000001","TLS",2019,67.01880118
"6474","WHOSIS_000001","SSD",2013,56.90631064
"6475","WHOSIS_000001","PER",2018,80.45112044
"6476","WHOSIS_000001","YEM",2015,68.25299786
"6477","WHOSIS_000001","GNB",2010,55.34491742
"6478","WHOSIS_000001","SYR",2004,74.18092283
"6479","WHOSIS_000001","PAN",2021,80.29103539
"6480","WHOSIS_000001","HUN",2010,74.5619878
"6481","WHOSIS_000001","URY",2020,74.18653401
"6482","WHOSIS_000001","MNG",2012,72.32956009
"6483","WHOSIS_000001","AFG",2004,56.64747215
"6484","WHOSIS_000001","SVK",2001,69.42023972
"6485","WHOSIS_000001","MEX",2002,74.58875796
"6486","WHOSIS_000001","LCA",2012,73.01042529
"6487","WHOSIS_000001","KAZ",2007,60.09752042
"6488","WHOSIS_000001","BIH",2007,73.03760389
"6489","WHOSIS_000001","BLR",2012,77.62520093
"6490","WHOSIS_000001","SGP",2000,80.77416955
"6491","WHOSIS_000001","KHM",2012,67.72268359
"6492","WHOSIS_000001","TUR",2014,73.92906632
"6493","WHOSIS_000001","ALB",2019,77.9406744
"6494","WHOSIS_000001","MDV",2020,74.91750625
"6495","WHOSIS_000001","PRI",2020,79.93442802
"6496","WHOSIS_000001","LBN",2000,77.00037596
"6497","WHOSIS_000001","ATG",2019,75.65878463
"6498","WHOSIS_000001","TCD",2014,56.03832739
"6499","WHOSIS_000001","FSM",2005,67.15442305
"6500","WHOSIS_000001","LUX",2018,82.81654634
"6501","WHOSIS_000001","NLD",2005,79.34144338
"6502","WHOSIS_000001","ALB",2014,76.05156039
"6503","WHOSIS_000001","SGP",2017,85.33973096
"6504","WHOSIS_000001","MOZ",2012,56.12748838
"6505","WHOSIS_000001","LSO",2011,46.24990667
"6506","WHOSIS_000001","WPR",2013,79.66319766
"6507","WHOSIS_000001","URY",2016,73.06504597
"6508","WHOSIS_000001","LTU",2007,70.61092139
