"","Id","IndicatorCode","SpatialDimType","Country","TimeDimType","ParentLocationCode","ParentLocation","Dim1Type","Dim1","Year","Dim2Type","Dim2","Dim3Type","Dim3","DataSourceDimType","DataSourceDim","Value","NumericValue","Low","High","Comments","Date","TimeDimensionValue","TimeDimensionBegin","TimeDimensionEnd"
"549",3038845,"SDGWSHBOD","COUNTRY","EGY","YEAR","EMR","Eastern Mediterranean","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"5.1",5.1,NA,NA,NA,"2022-10-28T13:51:04+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"550",8198906,"SDGWSHBOD","COUNTRY","OMN","YEAR","EMR","Eastern Mediterranean","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"1.6",1.6,NA,NA,NA,"2022-10-28T13:51:16+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"551",2519703,"SDGWSHBOD","COUNTRY","CYP","YEAR","EUR","Europe","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"1.8",1.8,NA,NA,NA,"2022-10-28T13:51:09+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"552",5679423,"SDGWSHBOD","COUNTRY","JOR","YEAR","EMR","Eastern Mediterranean","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"1.9",1.9,NA,NA,NA,"2022-10-28T13:51:15+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"553",9788751,"SDGWSHBOD","COUNTRY","LBR","YEAR","AFR","Africa","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"34.6",34.6,NA,NA,NA,"2022-10-28T13:51:15+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"554",4912580,"SDGWSHBOD","COUNTRY","TKM","YEAR","EUR","Europe","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"6.7",6.7,NA,NA,NA,"2022-10-28T13:51:07+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"555",6495666,"SDGWSHBOD","COUNTRY","ALB","YEAR","EUR","Europe","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"3.2",3.2,NA,NA,NA,"2022-10-28T13:51:13+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"556",4120737,"SDGWSHBOD","COUNTRY","ISR","YEAR","EUR","Europe","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"2.2",2.2,NA,NA,NA,"2022-10-28T13:51:10+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"557",7698626,"SDGWSHBOD","COUNTRY","MNE","YEAR","EUR","Europe","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"1.8",1.8,NA,NA,NA,"2022-10-28T13:51:16+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"558",10036159,"SDGWSHBOD","COUNTRY","MDA","YEAR","EUR","Europe","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"3.6",3.6,NA,NA,NA,"2022-10-28T13:51:15+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"559",57162,"SDGWSHBOD","COUNTRY","VUT","YEAR","WPR","Western Pacific","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"25.1",25.1,NA,NA,NA,"2022-10-28T13:51:08+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"560",3304808,"SDGWSHBOD","COUNTRY","LBR","YEAR","AFR","Africa","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"34.1",34.1,NA,NA,NA,"2022-10-28T13:51:10+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"561",9579969,"SDGWSHBOD","COUNTRY","MWI","YEAR","AFR","Africa","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"36.4",36.4,NA,NA,NA,"2022-10-28T13:51:06+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"562",6445161,"SDGWSHBOD","COUNTRY","CIV","YEAR","AFR","Africa","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"53.8",53.8,NA,NA,NA,"2022-10-28T13:51:03+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"563",2526172,"SDGWSHBOD","COUNTRY","ZWE","YEAR","AFR","Africa","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"46",46,NA,NA,NA,"2022-10-28T13:51:08+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"564",240574,"SDGWSHBOD","REGION","WPR","YEAR",NA,NA,"SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"4.3",4.32193,NA,NA,NA,"2023-01-20T09:44:33+01:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"565",8262510,"SDGWSHBOD","COUNTRY","NZL","YEAR","WPR","Western Pacific","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"2.5",2.5,NA,NA,NA,"2022-10-28T13:51:11+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"566",3444314,"SDGWSHBOD","COUNTRY","BGR","YEAR","EUR","Europe","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"2.3",2.3,NA,NA,NA,"2022-10-28T13:51:08+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"567",1512053,"SDGWSHBOD","COUNTRY","HRV","YEAR","EUR","Europe","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"2.2",2.2,NA,NA,NA,"2022-10-28T13:51:04+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"568",9649743,"SDGWSHBOD","COUNTRY","GAB","YEAR","AFR","Africa","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"13",13,NA,NA,NA,"2022-10-28T13:51:09+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"569",1170387,"SDGWSHBOD","COUNTRY","MEX","YEAR","AMR","Americas","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"3.2",3.2,NA,NA,NA,"2022-10-28T13:51:11+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"570",4969677,"SDGWSHBOD","COUNTRY","RWA","YEAR","AFR","Africa","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"21.5",21.5,NA,NA,NA,"2022-10-28T13:51:11+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
