"","Id","IndicatorCode","SpatialDimType","Country","TimeDimType","ParentLocationCode","ParentLocation","Dim1Type","Year","Dim1","Dim2Type","Dim2","Dim3Type","Dim3","DataSourceDimType","DataSourceDim","Value","NumericValue","Low","High","Comments","Date","TimeDimensionValue","TimeDimensionBegin","TimeDimensionEnd"
"7437",5994421,"WSH_WATER_BASIC","COUNTRY","MWI","YEAR","AFR","Africa","RESIDENCEAREATYPE",2001,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"86",85.77733,NA,NA,NA,"2023-07-10T07:53:35+02:00","2001","2001-01-01T00:00:00+01:00","2001-12-31T00:00:00+01:00"
"7438",5994618,"WSH_WATER_BASIC","COUNTRY","USA","YEAR","AMR","Americas","RESIDENCEAREATYPE",2005,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"100",99.69966,NA,NA,NA,"2023-07-10T07:54:35+02:00","2005","2005-01-01T00:00:00+01:00","2005-12-31T00:00:00+01:00"
"7439",5995463,"WSH_WATER_BASIC","COUNTRY","KIR","YEAR","WPR","Western Pacific","RESIDENCEAREATYPE",2008,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"53",52.99586,NA,NA,NA,"2023-07-10T07:52:08+02:00","2008","2008-01-01T00:00:00+01:00","2008-12-31T00:00:00+01:00"
"7440",5997431,"WSH_WATER_BASIC","COUNTRY","ZAF","YEAR","AFR","Africa","RESIDENCEAREATYPE",2002,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"98",98.42173,NA,NA,NA,"2023-07-10T07:54:44+02:00","2002","2002-01-01T00:00:00+01:00","2002-12-31T00:00:00+01:00"
"7441",5998039,"WSH_WATER_BASIC","COUNTRY","THA","YEAR","SEAR","South-East Asia","RESIDENCEAREATYPE",2009,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"96",95.90794,NA,NA,NA,"2023-07-10T07:54:22+02:00","2009","2009-01-01T00:00:00+01:00","2009-12-31T00:00:00+01:00"
"7442",6000122,"WSH_WATER_BASIC","COUNTRY","SYR","YEAR","EMR","Eastern Mediterranean","RESIDENCEAREATYPE",2004,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"96",95.5469,NA,NA,NA,"2023-07-10T07:54:18+02:00","2004","2004-01-01T00:00:00+01:00","2004-12-31T00:00:00+01:00"
"7443",6001061,"WSH_WATER_BASIC","COUNTRY","MNG","YEAR","WPR","Western Pacific","RESIDENCEAREATYPE",2003,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"67",66.60525,NA,NA,NA,"2023-07-10T07:53:31+02:00","2003","2003-01-01T00:00:00+01:00","2003-12-31T00:00:00+01:00"
"7444",6002410,"WSH_WATER_BASIC","COUNTRY","CYP","YEAR","EUR","Europe","RESIDENCEAREATYPE",2005,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"100",99.84426,NA,NA,NA,"2023-07-10T07:51:19+02:00","2005","2005-01-01T00:00:00+01:00","2005-12-31T00:00:00+01:00"
"7445",6002822,"WSH_WATER_BASIC","COUNTRY","CIV","YEAR","AFR","Africa","RESIDENCEAREATYPE",2002,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"56",55.5252,NA,NA,NA,"2023-07-10T07:51:09+02:00","2002","2002-01-01T00:00:00+01:00","2002-12-31T00:00:00+01:00"
"7446",6006356,"WSH_WATER_BASIC","COUNTRY","TCD","YEAR","AFR","Africa","RESIDENCEAREATYPE",2015,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"77",77.17222,NA,NA,NA,"2023-07-10T07:54:20+02:00","2015","2015-01-01T00:00:00+01:00","2015-12-31T00:00:00+01:00"
"7447",6007029,"WSH_WATER_BASIC","COUNTRY","KEN","YEAR","AFR","Africa","RESIDENCEAREATYPE",2020,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"52",51.83171,NA,NA,NA,"2023-07-10T07:52:05+02:00","2020","2020-01-01T00:00:00+01:00","2020-12-31T00:00:00+01:00"
"7448",6007157,"WSH_WATER_BASIC","COUNTRY","FSM","YEAR","WPR","Western Pacific","RESIDENCEAREATYPE",2014,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"90",90.23621,NA,NA,NA,"2023-07-10T07:51:36+02:00","2014","2014-01-01T00:00:00+01:00","2014-12-31T00:00:00+01:00"
"7449",6008384,"WSH_WATER_BASIC","COUNTRY","MDG","YEAR","AFR","Africa","RESIDENCEAREATYPE",2018,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"34",33.86876,NA,NA,NA,"2023-07-10T07:53:22+02:00","2018","2018-01-01T00:00:00+01:00","2018-12-31T00:00:00+01:00"
"7450",6009653,"WSH_WATER_BASIC","COUNTRY","NIC","YEAR","AMR","Americas","RESIDENCEAREATYPE",2015,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"97",97.24275,NA,NA,NA,"2023-07-10T07:53:41+02:00","2015","2015-01-01T00:00:00+01:00","2015-12-31T00:00:00+01:00"
"7451",6009805,"WSH_WATER_BASIC","COUNTRY","MNG","YEAR","WPR","Western Pacific","RESIDENCEAREATYPE",2020,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"94",93.66475,NA,NA,NA,"2023-07-10T07:53:31+02:00","2020","2020-01-01T00:00:00+01:00","2020-12-31T00:00:00+01:00"
"7452",6009988,"WSH_WATER_BASIC","COUNTRY","SAU","YEAR","EMR","Eastern Mediterranean","RESIDENCEAREATYPE",2000,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"100",100,NA,NA,NA,"2023-07-10T07:54:03+02:00","2000","2000-01-01T00:00:00+01:00","2000-12-31T00:00:00+01:00"
"7453",6010577,"WSH_WATER_BASIC","COUNTRY","TGO","YEAR","AFR","Africa","RESIDENCEAREATYPE",2020,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"69",68.89106,NA,NA,NA,"2023-07-10T07:54:22+02:00","2020","2020-01-01T00:00:00+01:00","2020-12-31T00:00:00+01:00"
"7454",6012170,"WSH_WATER_BASIC","COUNTRY","SEN","YEAR","AFR","Africa","RESIDENCEAREATYPE",2007,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"52",51.50166,NA,NA,NA,"2023-07-10T07:54:05+02:00","2007","2007-01-01T00:00:00+01:00","2007-12-31T00:00:00+01:00"
"7455",6012450,"WSH_WATER_BASIC","COUNTRY","BEN","YEAR","AFR","Africa","RESIDENCEAREATYPE",2009,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"64",64.25656,NA,NA,NA,"2023-07-10T07:50:49+02:00","2009","2009-01-01T00:00:00+01:00","2009-12-31T00:00:00+01:00"
"7456",6014274,"WSH_WATER_BASIC","COUNTRY","MUS","YEAR","AFR","Africa","RESIDENCEAREATYPE",2001,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"100",99.76649,NA,NA,NA,"2023-07-10T07:53:34+02:00","2001","2001-01-01T00:00:00+01:00","2001-12-31T00:00:00+01:00"
"7457",6014365,"WSH_WATER_BASIC","COUNTRY","EGY","YEAR","EMR","Eastern Mediterranean","RESIDENCEAREATYPE",2000,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"99",99.40387,NA,NA,NA,"2023-07-10T07:51:27+02:00","2000","2000-01-01T00:00:00+01:00","2000-12-31T00:00:00+01:00"
"7458",6014521,"WSH_WATER_BASIC","COUNTRY","UZB","YEAR","EUR","Europe","RESIDENCEAREATYPE",2016,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"94",94.40804,NA,NA,NA,"2023-07-10T07:54:36+02:00","2016","2016-01-01T00:00:00+01:00","2016-12-31T00:00:00+01:00"
"7459",6014933,"WSH_WATER_BASIC","COUNTRY","BRA","YEAR","AMR","Americas","RESIDENCEAREATYPE",2010,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"99",98.9171,NA,NA,NA,"2023-07-10T07:51:01+02:00","2010","2010-01-01T00:00:00+01:00","2010-12-31T00:00:00+01:00"
"7460",6015475,"WSH_WATER_BASIC","COUNTRY","SYC","YEAR","AFR","Africa","RESIDENCEAREATYPE",2003,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"94",94.2863,NA,NA,NA,"2023-07-10T07:54:18+02:00","2003","2003-01-01T00:00:00+01:00","2003-12-31T00:00:00+01:00"
"7461",6016779,"WSH_WATER_BASIC","COUNTRY","CMR","YEAR","AFR","Africa","RESIDENCEAREATYPE",2016,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"67",66.51932,NA,NA,NA,"2023-07-10T07:51:11+02:00","2016","2016-01-01T00:00:00+01:00","2016-12-31T00:00:00+01:00"
"7462",6017693,"WSH_WATER_BASIC","COUNTRY","KGZ","YEAR","EUR","Europe","RESIDENCEAREATYPE",2022,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"91",90.79581,NA,NA,NA,"2023-07-10T07:52:06+02:00","2022","2022-01-01T00:00:00+01:00","2022-12-31T00:00:00+01:00"
"7463",6019191,"WSH_WATER_BASIC","COUNTRY","ROU","YEAR","EUR","Europe","RESIDENCEAREATYPE",2010,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"100",100,NA,NA,NA,"2023-07-10T07:54:00+02:00","2010","2010-01-01T00:00:00+01:00","2010-12-31T00:00:00+01:00"
"7464",6019494,"WSH_WATER_BASIC","COUNTRY","BHR","YEAR","EMR","Eastern Mediterranean","RESIDENCEAREATYPE",2003,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"100",99.95285,NA,NA,NA,"2023-07-10T07:50:54+02:00","2003","2003-01-01T00:00:00+01:00","2003-12-31T00:00:00+01:00"
"7465",6019837,"WSH_WATER_BASIC","REGION","AMR","YEAR",NA,NA,"RESIDENCEAREATYPE",2001,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"98",98.00283,NA,NA,NA,"2023-07-10T08:09:05+02:00","2001","2001-01-01T00:00:00+01:00","2001-12-31T00:00:00+01:00"
"7466",6020561,"WSH_WATER_BASIC","COUNTRY","LTU","YEAR","EUR","Europe","RESIDENCEAREATYPE",2022,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"100",100,NA,NA,NA,"2023-07-10T07:53:16+02:00","2022","2022-01-01T00:00:00+01:00","2022-12-31T00:00:00+01:00"
"7467",6021809,"WSH_WATER_BASIC","COUNTRY","LTU","YEAR","EUR","Europe","RESIDENCEAREATYPE",2014,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"96",96.1336,NA,NA,NA,"2023-07-10T07:53:16+02:00","2014","2014-01-01T00:00:00+01:00","2014-12-31T00:00:00+01:00"
"7468",6021837,"WSH_WATER_BASIC","COUNTRY","ECU","YEAR","AMR","Americas","RESIDENCEAREATYPE",2007,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"95",94.66228,NA,NA,NA,"2023-07-10T07:51:27+02:00","2007","2007-01-01T00:00:00+01:00","2007-12-31T00:00:00+01:00"
"7469",6023545,"WSH_WATER_BASIC","COUNTRY","PAN","YEAR","AMR","Americas","RESIDENCEAREATYPE",2016,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"93",93.24264,NA,NA,NA,"2023-07-10T07:53:49+02:00","2016","2016-01-01T00:00:00+01:00","2016-12-31T00:00:00+01:00"
"7470",6023546,"WSH_WATER_BASIC","COUNTRY","IND","YEAR","SEAR","South-East Asia","RESIDENCEAREATYPE",2010,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"86",86.15087,NA,NA,NA,"2023-07-10T07:51:54+02:00","2010","2010-01-01T00:00:00+01:00","2010-12-31T00:00:00+01:00"
"7471",6023691,"WSH_WATER_BASIC","COUNTRY","DNK","YEAR","EUR","Europe","RESIDENCEAREATYPE",2008,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"100",100,NA,NA,NA,"2023-07-10T07:51:23+02:00","2008","2008-01-01T00:00:00+01:00","2008-12-31T00:00:00+01:00"
"7472",6027943,"WSH_WATER_BASIC","COUNTRY","AUS","YEAR","WPR","Western Pacific","RESIDENCEAREATYPE",2011,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"100",99.925,NA,NA,NA,"2023-07-10T07:50:44+02:00","2011","2011-01-01T00:00:00+01:00","2011-12-31T00:00:00+01:00"
"7473",6030696,"WSH_WATER_BASIC","COUNTRY","CMR","YEAR","AFR","Africa","RESIDENCEAREATYPE",2000,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"83",82.71111,NA,NA,NA,"2023-07-10T07:51:10+02:00","2000","2000-01-01T00:00:00+01:00","2000-12-31T00:00:00+01:00"
"7474",6033015,"WSH_WATER_BASIC","COUNTRY","DOM","YEAR","AMR","Americas","RESIDENCEAREATYPE",2003,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"97",96.84912,NA,NA,NA,"2023-07-10T07:51:24+02:00","2003","2003-01-01T00:00:00+01:00","2003-12-31T00:00:00+01:00"
"7475",6033824,"WSH_WATER_BASIC","COUNTRY","HUN","YEAR","EUR","Europe","RESIDENCEAREATYPE",2022,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"100",100,NA,NA,NA,"2023-07-10T07:51:53+02:00","2022","2022-01-01T00:00:00+01:00","2022-12-31T00:00:00+01:00"
"7476",6034443,"WSH_WATER_BASIC","COUNTRY","GIN","YEAR","AFR","Africa","RESIDENCEAREATYPE",2008,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"78",78.44615,NA,NA,NA,"2023-07-10T07:51:40+02:00","2008","2008-01-01T00:00:00+01:00","2008-12-31T00:00:00+01:00"
"7477",6034478,"WSH_WATER_BASIC","COUNTRY","PAN","YEAR","AMR","Americas","RESIDENCEAREATYPE",2005,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"80",79.58165,NA,NA,NA,"2023-07-10T07:53:49+02:00","2005","2005-01-01T00:00:00+01:00","2005-12-31T00:00:00+01:00"
"7478",6035342,"WSH_WATER_BASIC","COUNTRY","LBY","YEAR","EMR","Eastern Mediterranean","RESIDENCEAREATYPE",2017,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"99",99.02155,NA,NA,NA,"2023-07-10T07:52:13+02:00","2017","2017-01-01T00:00:00+01:00","2017-12-31T00:00:00+01:00"
"7479",6035971,"WSH_WATER_BASIC","COUNTRY","SLE","YEAR","AFR","Africa","RESIDENCEAREATYPE",2011,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"73",73.40772,NA,NA,NA,"2023-07-10T07:54:07+02:00","2011","2011-01-01T00:00:00+01:00","2011-12-31T00:00:00+01:00"
"7480",6036095,"WSH_WATER_BASIC","COUNTRY","KGZ","YEAR","EUR","Europe","RESIDENCEAREATYPE",2013,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"87",86.95009,NA,NA,NA,"2023-07-10T07:52:06+02:00","2013","2013-01-01T00:00:00+01:00","2013-12-31T00:00:00+01:00"
"7481",6036384,"WSH_WATER_BASIC","COUNTRY","KWT","YEAR","EMR","Eastern Mediterranean","RESIDENCEAREATYPE",2004,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"100",100,NA,NA,NA,"2023-07-10T07:52:09+02:00","2004","2004-01-01T00:00:00+01:00","2004-12-31T00:00:00+01:00"
"7482",6036801,"WSH_WATER_BASIC","COUNTRY","PLW","YEAR","WPR","Western Pacific","RESIDENCEAREATYPE",2002,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"100",99.64305,NA,NA,NA,"2023-07-10T07:53:52+02:00","2002","2002-01-01T00:00:00+01:00","2002-12-31T00:00:00+01:00"
"7483",6037169,"WSH_WATER_BASIC","COUNTRY","MYS","YEAR","WPR","Western Pacific","RESIDENCEAREATYPE",2002,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"97",96.94078,NA,NA,NA,"2023-07-10T07:53:36+02:00","2002","2002-01-01T00:00:00+01:00","2002-12-31T00:00:00+01:00"
"7484",6039051,"WSH_WATER_BASIC","COUNTRY","TCD","YEAR","AFR","Africa","RESIDENCEAREATYPE",2018,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"41",41.49506,NA,NA,NA,"2023-07-10T07:54:21+02:00","2018","2018-01-01T00:00:00+01:00","2018-12-31T00:00:00+01:00"
"7485",6039421,"WSH_WATER_BASIC","COUNTRY","TZA","YEAR","AFR","Africa","RESIDENCEAREATYPE",2008,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"74",74.35719,NA,NA,NA,"2023-07-10T07:54:31+02:00","2008","2008-01-01T00:00:00+01:00","2008-12-31T00:00:00+01:00"
"7486",6040609,"WSH_WATER_BASIC","COUNTRY","TUN","YEAR","EMR","Eastern Mediterranean","RESIDENCEAREATYPE",2007,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"91",91.14283,NA,NA,NA,"2023-07-10T07:54:28+02:00","2007","2007-01-01T00:00:00+01:00","2007-12-31T00:00:00+01:00"
"7487",6042692,"WSH_WATER_BASIC","COUNTRY","BEN","YEAR","AFR","Africa","RESIDENCEAREATYPE",2003,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"77",76.67272,NA,NA,NA,"2023-07-10T07:50:49+02:00","2003","2003-01-01T00:00:00+01:00","2003-12-31T00:00:00+01:00"
"7488",6045096,"WSH_WATER_BASIC","COUNTRY","NOR","YEAR","EUR","Europe","RESIDENCEAREATYPE",2011,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"100",100,NA,NA,NA,"2023-07-10T07:53:43+02:00","2011","2011-01-01T00:00:00+01:00","2011-12-31T00:00:00+01:00"
"7489",6045343,"WSH_WATER_BASIC","COUNTRY","IRN","YEAR","EMR","Eastern Mediterranean","RESIDENCEAREATYPE",2000,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"98",98.04761,NA,NA,NA,"2023-07-10T07:51:56+02:00","2000","2000-01-01T00:00:00+01:00","2000-12-31T00:00:00+01:00"
"7490",6045561,"WSH_WATER_BASIC","REGION","WPR","YEAR",NA,NA,"RESIDENCEAREATYPE",2019,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"95",95.25703,NA,NA,NA,"2023-07-10T08:09:09+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"7491",6045767,"WSH_WATER_BASIC","COUNTRY","USA","YEAR","AMR","Americas","RESIDENCEAREATYPE",2011,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"96",96.36575,NA,NA,NA,"2023-07-10T07:54:35+02:00","2011","2011-01-01T00:00:00+01:00","2011-12-31T00:00:00+01:00"
"7492",6045854,"WSH_WATER_BASIC","COUNTRY","ERI","YEAR","AFR","Africa","RESIDENCEAREATYPE",2008,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"50",49.6487,NA,NA,NA,"2023-07-10T07:51:29+02:00","2008","2008-01-01T00:00:00+01:00","2008-12-31T00:00:00+01:00"
"7493",6046269,"WSH_WATER_BASIC","COUNTRY","SWZ","YEAR","AFR","Africa","RESIDENCEAREATYPE",2013,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"94",93.87983,NA,NA,NA,"2023-07-10T07:54:17+02:00","2013","2013-01-01T00:00:00+01:00","2013-12-31T00:00:00+01:00"
"7494",6048226,"WSH_WATER_BASIC","COUNTRY","MCO","YEAR","EUR","Europe","RESIDENCEAREATYPE",2022,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"100",100,NA,NA,NA,"2023-07-10T07:53:20+02:00","2022","2022-01-01T00:00:00+01:00","2022-12-31T00:00:00+01:00"
"7495",6049162,"WSH_WATER_BASIC","COUNTRY","PLW","YEAR","WPR","Western Pacific","RESIDENCEAREATYPE",2013,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"99",99.08282,NA,NA,NA,"2023-07-10T07:53:52+02:00","2013","2013-01-01T00:00:00+01:00","2013-12-31T00:00:00+01:00"
"7496",6049209,"WSH_WATER_BASIC","COUNTRY","RUS","YEAR","EUR","Europe","RESIDENCEAREATYPE",2019,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"91",90.77152,NA,NA,NA,"2023-07-10T07:54:01+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"7497",6050241,"WSH_WATER_BASIC","COUNTRY","ESP","YEAR","EUR","Europe","RESIDENCEAREATYPE",2020,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"100",99.90795,NA,NA,NA,"2023-07-10T07:51:30+02:00","2020","2020-01-01T00:00:00+01:00","2020-12-31T00:00:00+01:00"
"7498",6052801,"WSH_WATER_BASIC","COUNTRY","TCD","YEAR","AFR","Africa","RESIDENCEAREATYPE",2006,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"76",75.6923,NA,NA,NA,"2023-07-10T07:54:20+02:00","2006","2006-01-01T00:00:00+01:00","2006-12-31T00:00:00+01:00"
"7499",6054547,"WSH_WATER_BASIC","COUNTRY","PNG","YEAR","WPR","Western Pacific","RESIDENCEAREATYPE",2003,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"32",31.72019,NA,NA,NA,"2023-07-10T07:53:53+02:00","2003","2003-01-01T00:00:00+01:00","2003-12-31T00:00:00+01:00"
"7500",6054786,"WSH_WATER_BASIC","COUNTRY","NGA","YEAR","AFR","Africa","RESIDENCEAREATYPE",2004,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"37",36.90802,NA,NA,NA,"2023-07-10T07:53:40+02:00","2004","2004-01-01T00:00:00+01:00","2004-12-31T00:00:00+01:00"
"7501",6055110,"WSH_WATER_BASIC","COUNTRY","PER","YEAR","AMR","Americas","RESIDENCEAREATYPE",2014,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"72",72.23244,NA,NA,NA,"2023-07-10T07:53:50+02:00","2014","2014-01-01T00:00:00+01:00","2014-12-31T00:00:00+01:00"
"7502",6055515,"WSH_WATER_BASIC","COUNTRY","SLV","YEAR","AMR","Americas","RESIDENCEAREATYPE",2021,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"100",99.65968,NA,NA,NA,"2023-07-10T07:54:09+02:00","2021","2021-01-01T00:00:00+01:00","2021-12-31T00:00:00+01:00"
"7503",6055665,"WSH_WATER_BASIC","COUNTRY","FIN","YEAR","EUR","Europe","RESIDENCEAREATYPE",2016,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"100",100,NA,NA,NA,"2023-07-10T07:51:33+02:00","2016","2016-01-01T00:00:00+01:00","2016-12-31T00:00:00+01:00"
"7504",6055670,"WSH_WATER_BASIC","COUNTRY","BLZ","YEAR","AMR","Americas","RESIDENCEAREATYPE",2009,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"93",93.28828,NA,NA,NA,"2023-07-10T07:50:57+02:00","2009","2009-01-01T00:00:00+01:00","2009-12-31T00:00:00+01:00"
"7505",6055794,"WSH_WATER_BASIC","REGION","AFR","YEAR",NA,NA,"RESIDENCEAREATYPE",2016,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"61",61.29435,NA,NA,NA,"2023-07-10T08:09:05+02:00","2016","2016-01-01T00:00:00+01:00","2016-12-31T00:00:00+01:00"
"7506",6058758,"WSH_WATER_BASIC","COUNTRY","ISL","YEAR","EUR","Europe","RESIDENCEAREATYPE",2011,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"100",100,NA,NA,NA,"2023-07-10T07:51:58+02:00","2011","2011-01-01T00:00:00+01:00","2011-12-31T00:00:00+01:00"
"7507",6059483,"WSH_WATER_BASIC","COUNTRY","SDN","YEAR","EMR","Eastern Mediterranean","RESIDENCEAREATYPE",2022,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"74",74.18884,NA,NA,NA,"2023-07-10T07:54:04+02:00","2022","2022-01-01T00:00:00+01:00","2022-12-31T00:00:00+01:00"
"7508",6061651,"WSH_WATER_BASIC","COUNTRY","SLV","YEAR","AMR","Americas","RESIDENCEAREATYPE",2011,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"78",77.96925,NA,NA,NA,"2023-07-10T07:54:08+02:00","2011","2011-01-01T00:00:00+01:00","2011-12-31T00:00:00+01:00"
"7509",6061734,"WSH_WATER_BASIC","COUNTRY","PRY","YEAR","AMR","Americas","RESIDENCEAREATYPE",2009,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"77",76.80917,NA,NA,NA,"2023-07-10T07:53:57+02:00","2009","2009-01-01T00:00:00+01:00","2009-12-31T00:00:00+01:00"
"7510",6062731,"WSH_WATER_BASIC","COUNTRY","KIR","YEAR","WPR","Western Pacific","RESIDENCEAREATYPE",2018,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"58",57.63777,NA,NA,NA,"2023-07-10T07:52:08+02:00","2018","2018-01-01T00:00:00+01:00","2018-12-31T00:00:00+01:00"
"7511",6062793,"WSH_WATER_BASIC","COUNTRY","NGA","YEAR","AFR","Africa","RESIDENCEAREATYPE",2015,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"85",85.03688,NA,NA,NA,"2023-07-10T07:53:40+02:00","2015","2015-01-01T00:00:00+01:00","2015-12-31T00:00:00+01:00"
"7512",6064930,"WSH_WATER_BASIC","REGION","SEAR","YEAR",NA,NA,"RESIDENCEAREATYPE",2017,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"88",88.15354,NA,NA,NA,"2023-07-10T08:09:08+02:00","2017","2017-01-01T00:00:00+01:00","2017-12-31T00:00:00+01:00"
"7513",6065964,"WSH_WATER_BASIC","COUNTRY","MDA","YEAR","EUR","Europe","RESIDENCEAREATYPE",2001,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"95",95.20977,NA,NA,NA,"2023-07-10T07:53:21+02:00","2001","2001-01-01T00:00:00+01:00","2001-12-31T00:00:00+01:00"
"7514",6066278,"WSH_WATER_BASIC","COUNTRY","BTN","YEAR","SEAR","South-East Asia","RESIDENCEAREATYPE",2021,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"99",99.12699,NA,NA,NA,"2023-07-10T07:51:03+02:00","2021","2021-01-01T00:00:00+01:00","2021-12-31T00:00:00+01:00"
"7515",6066307,"WSH_WATER_BASIC","COUNTRY","CPV","YEAR","AFR","Africa","RESIDENCEAREATYPE",2008,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"89",89.33435,NA,NA,NA,"2023-07-10T07:51:15+02:00","2008","2008-01-01T00:00:00+01:00","2008-12-31T00:00:00+01:00"
