"","Year","Residence_Area","Value","IndicatorName","Unit","Source","countries_used","regions_map","Indicator"
"1850",2021,"Rural",100,"% Population using basic water","% of Population","WHO","Germany","Developed Economies",NA
"1851",2016,"Urban",97.13545,"% Population using basic water","% of Population","WHO","Guatemala","Latam & MENA",NA
"1852",2013,"Total",55.09111,"% Population using basic water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"1853",2016,"Rural",39.98766,"% Population using basic water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"1854",2000,"Rural",32.61099,"% Population using basic water","% of Population","WHO","Morocco","Latam & MENA",NA
"1855",2013,"Urban",76.81975,"% Population using basic water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"1856",2004,"Total",44.73254,"% Population using basic water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"1857",2001,"Urban",80.47267,"% Population using basic water","% of Population","WHO","Cambodia","Asia",NA
"1858",2007,"Urban",99.69966,"% Population using basic water","% of Population","WHO","United States","Developed Economies",NA
"1859",2016,"Urban",90.33525,"% Population using basic water","% of Population","WHO","Cambodia","Asia",NA
"1860",2001,"Urban",98.66421,"% Population using basic water","% of Population","WHO","Tunisia","Latam & MENA",NA
"1861",2022,"Urban",89.96665,"% Population using basic water","% of Population","WHO","Nepal","Asia",NA
"1862",2005,"Total",59.80226,"% Population using basic water","% of Population","WHO","Cambodia","Asia",NA
"1863",2022,"Rural",54.05841,"% Population using basic water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"1864",2016,"Rural",46.0459,"% Population using basic water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"1865",2012,"Total",100,"% Population using basic water","% of Population","WHO","Germany","Developed Economies",NA
"1866",2013,"Rural",64.01349,"% Population using basic water","% of Population","WHO","Cambodia","Asia",NA
"1867",2002,"Rural",27.93187,"% Population using basic water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"1868",2022,"Rural",43.7992,"% Population using basic water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"1869",2018,"Total",90.97468,"% Population using basic water","% of Population","WHO","India","Asia",NA
"1870",2015,"Rural",44.72502,"% Population using basic water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"1871",2007,"Rural",95.1328,"% Population using basic water","% of Population","WHO","Bangladesh","Asia",NA
"1872",2001,"Total",98.50413,"% Population using basic water","% of Population","WHO","Japan","Developed Economies",NA
"1873",2005,"Total",100,"% Population using basic water","% of Population","WHO","Germany","Developed Economies",NA
"1874",2013,"Urban",98.11453,"% Population using basic water","% of Population","WHO","Bangladesh","Asia",NA
"1875",2008,"Total",91.4092,"% Population using basic water","% of Population","WHO","Tunisia","Latam & MENA",NA
"1876",2009,"Urban",76.24545,"% Population using basic water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"1877",2022,"Rural",49.01846,"% Population using basic water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"1878",2004,"Rural",52.76497,"% Population using basic water","% of Population","WHO","Cambodia","Asia",NA
"1879",2018,"Total",92.39508,"% Population using basic water","% of Population","WHO","Peru","Latam & MENA",NA
"1880",2002,"Rural",73.65627,"% Population using basic water","% of Population","WHO","Tunisia","Latam & MENA",NA
"1881",2014,"Urban",77.284,"% Population using basic water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"1882",2005,"Urban",83.67875,"% Population using basic water","% of Population","WHO","Cambodia","Asia",NA
"1883",2002,"Urban",81.40292,"% Population using basic water","% of Population","WHO","Cambodia","Asia",NA
"1884",2009,"Total",41.96754,"% Population using basic water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"1885",2004,"Rural",56.57096,"% Population using basic water","% of Population","WHO","Peru","Latam & MENA",NA
"1886",2001,"Urban",69.8047,"% Population using basic water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"1887",2019,"Rural",80.15495,"% Population using basic water","% of Population","WHO","Peru","Latam & MENA",NA
"1888",2013,"Urban",95.57598,"% Population using basic water","% of Population","WHO","Morocco","Latam & MENA",NA
"1889",2016,"Urban",90.51752,"% Population using basic water","% of Population","WHO","Nepal","Asia",NA
"1890",2016,"Rural",33.45382,"% Population using basic water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"1891",2012,"Total",87.37451,"% Population using basic water","% of Population","WHO","India","Asia",NA
"1892",2002,"Total",100,"% Population using basic water","% of Population","WHO","Germany","Developed Economies",NA
"1893",2004,"Total",68.51022,"% Population using basic water","% of Population","WHO","Morocco","Latam & MENA",NA
"1894",2000,"Total",64.7959,"% Population using basic water","% of Population","WHO","Morocco","Latam & MENA",NA
"1895",2021,NA,1.01849806308746,"Gender parity index, primary school enrollment","Ratio (Girls to Boys)","World Bank","Bangladesh","Asia",NA
"1896",2020,NA,1.09301996231079,"Gender parity index, primary school enrollment","Ratio (Girls to Boys)","World Bank","Bangladesh","Asia",NA
"1897",2019,NA,NA,"Gender parity index, primary school enrollment","Ratio (Girls to Boys)","World Bank","Bangladesh","Asia",NA
"1898",2024,NA,NA,"Gender parity index, primary school enrollment","Ratio (Girls to Boys)","World Bank","Bangladesh","Asia",NA
"1899",2023,NA,NA,"Gender parity index, primary school enrollment","Ratio (Girls to Boys)","World Bank","Bangladesh","Asia",NA
"1900",2022,NA,NA,"Gender parity index, primary school enrollment","Ratio (Girls to Boys)","World Bank","Bangladesh","Asia",NA
"1901",2008,NA,1.06190001964569,"Gender parity index, primary school enrollment","Ratio (Girls to Boys)","World Bank","Bangladesh","Asia",NA
"1902",2007,NA,1.07234001159668,"Gender parity index, primary school enrollment","Ratio (Girls to Boys)","World Bank","Bangladesh","Asia",NA
"1903",2018,NA,1.06951701641083,"Gender parity index, primary school enrollment","Ratio (Girls to Boys)","World Bank","Bangladesh","Asia",NA
"1904",2017,NA,1.05962836742401,"Gender parity index, primary school enrollment","Ratio (Girls to Boys)","World Bank","Bangladesh","Asia",NA
"1905",2016,NA,NA,"Gender parity index, primary school enrollment","Ratio (Girls to Boys)","World Bank","Bangladesh","Asia",NA
"1906",2015,NA,NA,"Gender parity index, primary school enrollment","Ratio (Girls to Boys)","World Bank","Bangladesh","Asia",NA
"1907",2014,NA,NA,"Gender parity index, primary school enrollment","Ratio (Girls to Boys)","World Bank","Bangladesh","Asia",NA
"1908",2013,NA,NA,"Gender parity index, primary school enrollment","Ratio (Girls to Boys)","World Bank","Bangladesh","Asia",NA
"1909",2012,NA,NA,"Gender parity index, primary school enrollment","Ratio (Girls to Boys)","World Bank","Bangladesh","Asia",NA
"1910",2011,NA,1.01623558998108,"Gender parity index, primary school enrollment","Ratio (Girls to Boys)","World Bank","Bangladesh","Asia",NA
"1911",2001,NA,NA,"Gender parity index, primary school enrollment","Ratio (Girls to Boys)","World Bank","Bangladesh","Asia",NA
"1912",2010,NA,1.05883538722992,"Gender parity index, primary school enrollment","Ratio (Girls to Boys)","World Bank","Bangladesh","Asia",NA
"1913",2009,NA,1.04786002635956,"Gender parity index, primary school enrollment","Ratio (Girls to Boys)","World Bank","Bangladesh","Asia",NA
"1914",2003,NA,NA,"Gender parity index, primary school enrollment","Ratio (Girls to Boys)","World Bank","Bangladesh","Asia",NA
"1915",2006,NA,1.05589997768402,"Gender parity index, primary school enrollment","Ratio (Girls to Boys)","World Bank","Bangladesh","Asia",NA
"1916",2005,NA,1.04550004005432,"Gender parity index, primary school enrollment","Ratio (Girls to Boys)","World Bank","Bangladesh","Asia",NA
"1917",2004,NA,NA,"Gender parity index, primary school enrollment","Ratio (Girls to Boys)","World Bank","Bangladesh","Asia",NA
"1918",2002,NA,NA,"Gender parity index, primary school enrollment","Ratio (Girls to Boys)","World Bank","Bangladesh","Asia",NA
"1919",2000,NA,NA,"Gender parity index, primary school enrollment","Ratio (Girls to Boys)","World Bank","Bangladesh","Asia",NA
"1920",2023,NA,NA,"Gender parity index, primary school enrollment","Ratio (Girls to Boys)","World Bank","Cambodia","Asia",NA
"1921",2024,NA,NA,"Gender parity index, primary school enrollment","Ratio (Girls to Boys)","World Bank","Cambodia","Asia",NA
"1922",2012,NA,0.92999929189682,"Gender parity index, primary school enrollment","Ratio (Girls to Boys)","World Bank","Cambodia","Asia",NA
"1923",2011,NA,0.932052195072174,"Gender parity index, primary school enrollment","Ratio (Girls to Boys)","World Bank","Cambodia","Asia",NA
"1924",2022,NA,NA,"Gender parity index, primary school enrollment","Ratio (Girls to Boys)","World Bank","Cambodia","Asia",NA
"1925",2021,NA,0.981125771999359,"Gender parity index, primary school enrollment","Ratio (Girls to Boys)","World Bank","Cambodia","Asia",NA
"1926",2020,NA,0.96986997127533,"Gender parity index, primary school enrollment","Ratio (Girls to Boys)","World Bank","Cambodia","Asia",NA
"1927",2019,NA,0.969961822032928,"Gender parity index, primary school enrollment","Ratio (Girls to Boys)","World Bank","Cambodia","Asia",NA
"1928",2018,NA,0.97404807806015,"Gender parity index, primary school enrollment","Ratio (Girls to Boys)","World Bank","Cambodia","Asia",NA
"1929",2017,NA,0.974083721637726,"Gender parity index, primary school enrollment","Ratio (Girls to Boys)","World Bank","Cambodia","Asia",NA
"1930",2016,NA,0.973157167434692,"Gender parity index, primary school enrollment","Ratio (Girls to Boys)","World Bank","Cambodia","Asia",NA
"1931",2015,NA,0.961631536483765,"Gender parity index, primary school enrollment","Ratio (Girls to Boys)","World Bank","Cambodia","Asia",NA
"1932",2003,NA,0.91117000579834,"Gender parity index, primary school enrollment","Ratio (Girls to Boys)","World Bank","Cambodia","Asia",NA
"1933",2014,NA,0.944011270999908,"Gender parity index, primary school enrollment","Ratio (Girls to Boys)","World Bank","Cambodia","Asia",NA
"1934",2013,NA,0.906803786754608,"Gender parity index, primary school enrollment","Ratio (Girls to Boys)","World Bank","Cambodia","Asia",NA
"1935",2000,NA,0.877560019493103,"Gender parity index, primary school enrollment","Ratio (Girls to Boys)","World Bank","Cambodia","Asia",NA
"1936",2008,NA,0.937940001487732,"Gender parity index, primary school enrollment","Ratio (Girls to Boys)","World Bank","Cambodia","Asia",NA
"1937",2007,NA,0.933130025863647,"Gender parity index, primary school enrollment","Ratio (Girls to Boys)","World Bank","Cambodia","Asia",NA
"1938",2010,NA,0.943549990653992,"Gender parity index, primary school enrollment","Ratio (Girls to Boys)","World Bank","Cambodia","Asia",NA
"1939",2009,NA,0.934880018234253,"Gender parity index, primary school enrollment","Ratio (Girls to Boys)","World Bank","Cambodia","Asia",NA
"1940",2004,NA,0.920270025730133,"Gender parity index, primary school enrollment","Ratio (Girls to Boys)","World Bank","Cambodia","Asia",NA
"1941",2006,NA,0.933950006961823,"Gender parity index, primary school enrollment","Ratio (Girls to Boys)","World Bank","Cambodia","Asia",NA
"1942",2005,NA,0.929120004177094,"Gender parity index, primary school enrollment","Ratio (Girls to Boys)","World Bank","Cambodia","Asia",NA
"1943",2002,NA,0.902610003948212,"Gender parity index, primary school enrollment","Ratio (Girls to Boys)","World Bank","Cambodia","Asia",NA
"1944",2001,NA,0.894980013370514,"Gender parity index, primary school enrollment","Ratio (Girls to Boys)","World Bank","Cambodia","Asia",NA
"1945",2016,NA,0.768679976463318,"Gender parity index, primary school enrollment","Ratio (Girls to Boys)","World Bank","Chad","Sub-Saharan Africa",NA
"1946",2015,NA,0.766359984874725,"Gender parity index, primary school enrollment","Ratio (Girls to Boys)","World Bank","Chad","Sub-Saharan Africa",NA
"1947",2024,NA,NA,"Gender parity index, primary school enrollment","Ratio (Girls to Boys)","World Bank","Chad","Sub-Saharan Africa",NA
"1948",2023,NA,NA,"Gender parity index, primary school enrollment","Ratio (Girls to Boys)","World Bank","Chad","Sub-Saharan Africa",NA
"1949",2022,NA,NA,"Gender parity index, primary school enrollment","Ratio (Girls to Boys)","World Bank","Chad","Sub-Saharan Africa",NA
"1950",2021,NA,0.80009001493454,"Gender parity index, primary school enrollment","Ratio (Girls to Boys)","World Bank","Chad","Sub-Saharan Africa",NA
"1951",2020,NA,NA,"Gender parity index, primary school enrollment","Ratio (Girls to Boys)","World Bank","Chad","Sub-Saharan Africa",NA
"1952",2019,NA,0.778240025043488,"Gender parity index, primary school enrollment","Ratio (Girls to Boys)","World Bank","Chad","Sub-Saharan Africa",NA
"1953",2007,NA,0.698790013790131,"Gender parity index, primary school enrollment","Ratio (Girls to Boys)","World Bank","Chad","Sub-Saharan Africa",NA
"1954",2018,NA,0.777830004692078,"Gender parity index, primary school enrollment","Ratio (Girls to Boys)","World Bank","Chad","Sub-Saharan Africa",NA
