"","Year","Residence_Area","Value","IndicatorName","Unit","Source","countries_used","regions_map","Gender"
"1722",2003,"Total",43.62496,"% Population using basic water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"1723",2014,"Total",87.75333,"% Population using basic water","% of Population","WHO","Nepal","Asia",NA
"1724",2004,"Total",82.13971,"% Population using basic water","% of Population","WHO","Nepal","Asia",NA
"1725",2020,"Total",93.88009,"% Population using basic water","% of Population","WHO","Guatemala","Latam & MENA",NA
"1726",2017,"Urban",96.02771,"% Population using basic water","% of Population","WHO","Peru","Latam & MENA",NA
"1727",2020,"Urban",92.56698,"% Population using basic water","% of Population","WHO","Cambodia","Asia",NA
"1728",2005,"Total",83.03678,"% Population using basic water","% of Population","WHO","India","Asia",NA
"1729",2005,"Rural",32.10736,"% Population using basic water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"1730",2021,"Total",92.72465,"% Population using basic water","% of Population","WHO","India","Asia",NA
"1731",2018,"Total",99.0251,"% Population using basic water","% of Population","WHO","Japan","Developed Economies",NA
"1732",2013,"Urban",90.84795,"% Population using basic water","% of Population","WHO","Nepal","Asia",NA
"1733",2011,"Rural",96.0289,"% Population using basic water","% of Population","WHO","Bangladesh","Asia",NA
"1734",2020,"Total",96.69266,"% Population using basic water","% of Population","WHO","Tunisia","Latam & MENA",NA
"1735",2015,"Total",47.78243,"% Population using basic water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"1736",2003,"Urban",91.9971,"% Population using basic water","% of Population","WHO","Peru","Latam & MENA",NA
"1737",2007,"Urban",73.83642,"% Population using basic water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"1738",2007,"Rural",26.65279,"% Population using basic water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"1739",2021,"Total",98.03302,"% Population using basic water","% of Population","WHO","Bangladesh","Asia",NA
"1740",2017,"Rural",89.03083,"% Population using basic water","% of Population","WHO","Nepal","Asia",NA
"1741",2007,"Urban",94.34705,"% Population using basic water","% of Population","WHO","Morocco","Latam & MENA",NA
"1742",2008,"Rural",34.18766,"% Population using basic water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"1743",2015,"Total",50.83147,"% Population using basic water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"1744",2003,"Urban",91.94889,"% Population using basic water","% of Population","WHO","Nepal","Asia",NA
"1745",2017,"Rural",88.11449,"% Population using basic water","% of Population","WHO","India","Asia",NA
"1746",2005,"Urban",70.00492,"% Population using basic water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"1747",2019,"Urban",95.22417,"% Population using basic water","% of Population","WHO","India","Asia",NA
"1748",2021,"Total",86.84331,"% Population using basic water","% of Population","WHO","Morocco","Latam & MENA",NA
"1749",2017,"Urban",81.65164,"% Population using basic water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"1750",2008,"Rural",62.80619,"% Population using basic water","% of Population","WHO","Peru","Latam & MENA",NA
"1751",2014,"Rural",65.10915,"% Population using basic water","% of Population","WHO","Cambodia","Asia",NA
"1752",2004,"Total",58.53309,"% Population using basic water","% of Population","WHO","Cambodia","Asia",NA
"1753",2012,"Rural",85.54794,"% Population using basic water","% of Population","WHO","Guatemala","Latam & MENA",NA
"1754",2004,"Total",98.50413,"% Population using basic water","% of Population","WHO","Japan","Developed Economies",NA
"1755",2014,"Urban",94.33015,"% Population using basic water","% of Population","WHO","India","Asia",NA
"1756",2017,"Rural",40.73849,"% Population using basic water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"1757",2012,"Rural",80.06367,"% Population using basic water","% of Population","WHO","Tunisia","Latam & MENA",NA
"1758",2002,"Rural",80.31161,"% Population using basic water","% of Population","WHO","Guatemala","Latam & MENA",NA
"1759",2012,"Urban",73.98052,"% Population using basic water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"1760",2017,"Rural",34.91661,"% Population using basic water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"1761",2019,"Total",75.33672,"% Population using basic water","% of Population","WHO","Cambodia","Asia",NA
"1762",2009,"Urban",99.69966,"% Population using basic water","% of Population","WHO","United States","Developed Economies",NA
"1763",2014,"Urban",95.16121,"% Population using basic water","% of Population","WHO","Peru","Latam & MENA",NA
"1764",2009,"Rural",95.58055,"% Population using basic water","% of Population","WHO","Bangladesh","Asia",NA
"1765",2013,"Urban",80.37102,"% Population using basic water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"1766",2015,"Urban",94.50895,"% Population using basic water","% of Population","WHO","India","Asia",NA
"1767",2022,"Urban",79.79752,"% Population using basic water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"1768",2021,"Rural",43.7992,"% Population using basic water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"1769",2001,"Total",80.93497,"% Population using basic water","% of Population","WHO","Peru","Latam & MENA",NA
"1770",2008,"Rural",28.08428,"% Population using basic water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"1771",2004,"Total",34.48218,"% Population using basic water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"1772",2001,"Total",94.99369,"% Population using basic water","% of Population","WHO","Bangladesh","Asia",NA
"1773",2009,"Urban",91.28841,"% Population using basic water","% of Population","WHO","Nepal","Asia",NA
"1774",2014,"Urban",99.79856,"% Population using basic water","% of Population","WHO","United States","Developed Economies",NA
"1775",2009,"Urban",72.26698,"% Population using basic water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"1776",2001,"Rural",78.40572,"% Population using basic water","% of Population","WHO","Nepal","Asia",NA
"1777",2019,"Total",47.25398,"% Population using basic water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"1778",2015,"Total",100,"% Population using basic water","% of Population","WHO","Germany","Developed Economies",NA
"1779",2015,"Urban",97.01692,"% Population using basic water","% of Population","WHO","Guatemala","Latam & MENA",NA
"1780",2004,"Urban",72.21758,"% Population using basic water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"1781",2022,"Urban",99.9568,"% Population using basic water","% of Population","WHO","United States","Developed Economies",NA
"1782",2014,"Urban",100,"% Population using basic water","% of Population","WHO","Germany","Developed Economies",NA
"1783",2010,"Total",44.57603,"% Population using basic water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"1784",2009,"Urban",98.67844,"% Population using basic water","% of Population","WHO","Tunisia","Latam & MENA",NA
"1785",2002,"Total",81.71008,"% Population using basic water","% of Population","WHO","Peru","Latam & MENA",NA
"1786",2004,"Rural",94.4623,"% Population using basic water","% of Population","WHO","Bangladesh","Asia",NA
"1787",2010,"Total",51.64798,"% Population using basic water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"1788",2013,"Total",87.22356,"% Population using basic water","% of Population","WHO","Nepal","Asia",NA
"1789",2001,"Total",89.39955,"% Population using basic water","% of Population","WHO","Tunisia","Latam & MENA",NA
"1790",2004,"Urban",93.73436,"% Population using basic water","% of Population","WHO","Morocco","Latam & MENA",NA
"1791",2016,"Rural",85.98745,"% Population using basic water","% of Population","WHO","Tunisia","Latam & MENA",NA
"1792",2022,"Rural",100,"% Population using basic water","% of Population","WHO","Germany","Developed Economies",NA
"1793",2021,"Rural",52.7126,"% Population using basic water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"1794",2003,"Urban",93.53039,"% Population using basic water","% of Population","WHO","Morocco","Latam & MENA",NA
"1795",2000,"Urban",68.87749,"% Population using basic water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"1796",2018,"Total",55.14943,"% Population using basic water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"1797",2000,"Rural",77.71921,"% Population using basic water","% of Population","WHO","Nepal","Asia",NA
"1798",2020,"Urban",98.6945,"% Population using basic water","% of Population","WHO","Tunisia","Latam & MENA",NA
"1799",2016,"Rural",67.20798,"% Population using basic water","% of Population","WHO","Cambodia","Asia",NA
"1800",2007,"Rural",19.85366,"% Population using basic water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"1801",2014,"Total",56.23441,"% Population using basic water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"1802",2000,"Total",79.66979,"% Population using basic water","% of Population","WHO","Nepal","Asia",NA
"1803",2006,"Total",70.66761,"% Population using basic water","% of Population","WHO","Morocco","Latam & MENA",NA
"1804",2006,"Total",98.57855,"% Population using basic water","% of Population","WHO","Japan","Developed Economies",NA
"1805",2020,"Rural",43.02541,"% Population using basic water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"1806",2002,"Urban",92.18497,"% Population using basic water","% of Population","WHO","India","Asia",NA
"1807",2020,"Urban",97.77036,"% Population using basic water","% of Population","WHO","Bangladesh","Asia",NA
"1808",2000,"Total",94.81892,"% Population using basic water","% of Population","WHO","Bangladesh","Asia",NA
"1809",2020,"Total",90.76858,"% Population using basic water","% of Population","WHO","Nepal","Asia",NA
"1810",2021,"Total",100,"% Population using basic water","% of Population","WHO","Germany","Developed Economies",NA
"1811",2015,"Total",92.05609,"% Population using basic water","% of Population","WHO","Guatemala","Latam & MENA",NA
"1812",2005,"Urban",93.93846,"% Population using basic water","% of Population","WHO","Morocco","Latam & MENA",NA
"1813",2014,"Total",99.34764,"% Population using basic water","% of Population","WHO","United States","Developed Economies",NA
"1814",2019,"Rural",42.25737,"% Population using basic water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"1815",2011,"Rural",36.31962,"% Population using basic water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"1816",2002,"Total",98.50413,"% Population using basic water","% of Population","WHO","Japan","Developed Economies",NA
"1817",2004,"Urban",77.49743,"% Population using basic water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"1818",2015,"Rural",31.98136,"% Population using basic water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"1819",2009,"Total",43.96291,"% Population using basic water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"1820",2000,"Urban",76.22374,"% Population using basic water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"1821",2017,"Urban",76.86879,"% Population using basic water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"1822",2008,"Total",98.91737,"% Population using basic water","% of Population","WHO","United States","Developed Economies",NA
"1823",2020,"Rural",99.35876,"% Population using basic water","% of Population","WHO","United States","Developed Economies",NA
"1824",2015,"Urban",90.62767,"% Population using basic water","% of Population","WHO","Nepal","Asia",NA
"1825",2016,"Total",58.51407,"% Population using basic water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"1826",2015,"Rural",84.48727,"% Population using basic water","% of Population","WHO","Tunisia","Latam & MENA",NA
"1827",2017,"Total",98.98789,"% Population using basic water","% of Population","WHO","Japan","Developed Economies",NA
"1828",2001,"Rural",47.4281,"% Population using basic water","% of Population","WHO","Cambodia","Asia",NA
"1829",2006,"Total",95.88471,"% Population using basic water","% of Population","WHO","Bangladesh","Asia",NA
"1830",2006,"Total",98.90381,"% Population using basic water","% of Population","WHO","United States","Developed Economies",NA
"1831",2006,"Rural",81.79867,"% Population using basic water","% of Population","WHO","Nepal","Asia",NA
"1832",2017,"Total",53.7208,"% Population using basic water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"1833",2002,"Urban",76.86032,"% Population using basic water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"1834",2014,"Total",98.87625,"% Population using basic water","% of Population","WHO","Japan","Developed Economies",NA
"1835",2020,"Total",63.06756,"% Population using basic water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"1836",2014,"Urban",90.73781,"% Population using basic water","% of Population","WHO","Nepal","Asia",NA
"1837",2016,"Total",98.95068,"% Population using basic water","% of Population","WHO","Japan","Developed Economies",NA
